id;rating;content;date
1;5;../fake-data/blob/hipster.txt;2024-02-26T00:11:22
2;3;../fake-data/blob/hipster.txt;2024-02-25T22:39:04
3;2;../fake-data/blob/hipster.txt;2024-02-25T19:06:07
4;5;../fake-data/blob/hipster.txt;2024-02-26T02:40:52
5;3;../fake-data/blob/hipster.txt;2024-02-26T07:51:32
6;3;../fake-data/blob/hipster.txt;2024-02-26T08:22:11
7;4;../fake-data/blob/hipster.txt;2024-02-26T07:02:00
8;4;../fake-data/blob/hipster.txt;2024-02-25T16:56:33
9;4;../fake-data/blob/hipster.txt;2024-02-25T22:59:16
10;1;../fake-data/blob/hipster.txt;2024-02-26T00:39:08
