id;rating;content;date
1;5;../fake-data/blob/hipster.txt;2024-02-25T23:13:33
2;3;../fake-data/blob/hipster.txt;2024-02-25T21:41:15
3;2;../fake-data/blob/hipster.txt;2024-02-25T18:08:18
4;5;../fake-data/blob/hipster.txt;2024-02-26T01:43:03
5;3;../fake-data/blob/hipster.txt;2024-02-26T06:53:43
6;3;../fake-data/blob/hipster.txt;2024-02-26T07:24:22
7;4;../fake-data/blob/hipster.txt;2024-02-26T06:04:11
8;4;../fake-data/blob/hipster.txt;2024-02-25T15:58:44
9;4;../fake-data/blob/hipster.txt;2024-02-25T22:01:27
10;1;../fake-data/blob/hipster.txt;2024-02-25T23:41:19
