id;rating;content;date
1;5;../fake-data/blob/hipster.txt;2024-02-27T01:18:28
2;3;../fake-data/blob/hipster.txt;2024-02-26T23:46:10
3;2;../fake-data/blob/hipster.txt;2024-02-26T20:13:13
4;5;../fake-data/blob/hipster.txt;2024-02-27T03:47:58
5;3;../fake-data/blob/hipster.txt;2024-02-27T08:58:38
6;3;../fake-data/blob/hipster.txt;2024-02-27T09:29:17
7;4;../fake-data/blob/hipster.txt;2024-02-27T08:09:06
8;4;../fake-data/blob/hipster.txt;2024-02-26T18:03:39
9;4;../fake-data/blob/hipster.txt;2024-02-27T00:06:22
10;1;../fake-data/blob/hipster.txt;2024-02-27T01:46:14
