id;spotify_uri;user_id;add_time
1;Cambridgeshire;green withdrawal;2024-03-01T09:19:11
2;Realigned;Cuba Plastic;2024-02-29T18:24:42
3;driver;solid Communications;2024-03-01T09:33:54
4;Accounts Refined;Cambridgeshire;2024-03-01T15:35:31
5;parsing;bypass Ball;2024-03-01T01:48:26
6;Group digital Mongolia;executive Ball;2024-02-29T19:54:40
7;alarm GB AGP;Guinea disintermediate;2024-03-01T07:08:05
8;e-business hour Direct;Arkansas;2024-03-01T10:02:08
9;B2C Upgradable;bypass card;2024-03-01T08:02:49
10;Fish quantify;feed Cambridgeshire;2024-03-01T01:44:45
