id;spotify_uri;user_id;add_time
1;Cambridgeshire;green withdrawal;2024-02-26T06:48:53
2;Realigned;Cuba Plastic;2024-02-25T15:54:24
3;driver;solid Communications;2024-02-26T07:03:36
4;Accounts Refined;Cambridgeshire;2024-02-26T13:05:13
5;parsing;bypass Ball;2024-02-25T23:18:08
6;Group digital Mongolia;executive Ball;2024-02-25T17:24:22
7;alarm GB AGP;Guinea disintermediate;2024-02-26T04:37:47
8;e-business hour Direct;Arkansas;2024-02-26T07:31:50
9;B2C Upgradable;bypass card;2024-02-26T05:32:31
10;Fish quantify;feed Cambridgeshire;2024-02-25T23:14:27
