id;spotify_uri;user_id;add_time
1;Cambridgeshire;green withdrawal;2024-02-26T07:46:42
2;Realigned;Cuba Plastic;2024-02-25T16:52:13
3;driver;solid Communications;2024-02-26T08:01:25
4;Accounts Refined;Cambridgeshire;2024-02-26T14:03:02
5;parsing;bypass Ball;2024-02-26T00:15:57
6;Group digital Mongolia;executive Ball;2024-02-25T18:22:11
7;alarm GB AGP;Guinea disintermediate;2024-02-26T05:35:36
8;e-business hour Direct;Arkansas;2024-02-26T08:29:39
9;B2C Upgradable;bypass card;2024-02-26T06:30:20
10;Fish quantify;feed Cambridgeshire;2024-02-26T00:12:16
