id;spotify_uri;name;description;release_date;rating
1;Table;Innovative infrastructures;Pike;2024-02-26;59322
2;Cambridgeshire architect background;zero networks feed;Senior;2024-02-26;11261
3;Rustic;clicks-and-mortar Tools;Ergonomic Licensed Bacon;2024-02-26;60427
4;Avon Home;infrastructure Avon interface;Money array;2024-02-26;13562
5;applications;deposit Dong Fresh;payment Specialist;2024-02-26;14016
6;Steel Small copy;cyan;Advanced Monetary;2024-02-25;20801
7;purple;RSS;driver deposit microchip;2024-02-26;72122
8;synergistic human-resource;Operations Virtual;implement up;2024-02-26;9546
9;bandwidth maximized;Tasty reintermediate invoice;magnetic Card;2024-02-26;95256
10;regional;Money Directives Product;Focused;2024-02-26;71332
