id;folder_id;spotify_uri;add_time
1;indigo Cotton;interface Tools Chips;2024-02-25T21:16:39
2;Sausages Internal;Tools empower;2024-02-26T04:34:53
3;overriding schemas Liaison;payment optical;2024-02-26T14:16:08
4;Handcrafted connecting;Synergized e-commerce;2024-02-26T08:06:33
5;reboot;AI Multi-lateral;2024-02-25T17:39:05
6;Directives wireless distributed;Isle;2024-02-25T23:22:00
7;synthesize;installation Sleek action-items;2024-02-26T10:09:57
8;Senior;Cambridgeshire;2024-02-26T06:15:09
9;Analyst;Oklahoma bluetooth content;2024-02-26T01:31:39
10;Specialist;Automotive Market;2024-02-26T01:35:13
